name,N,sd size,depth,minimal trapspaces,attractors,motif-avoidant-attractors
103_056,69,15,3,6,6,0
103_057,69,1,0,1,1,0
103_058,69,3,2,1,1,0
103_059,69,1,0,1,1,0
103_060,69,3,1,2,2,0
103_061,69,15,3,6,6,0
103_062,69,3,1,2,2,0
103_063,69,4,2,2,2,0
103_064,69,2,1,1,1,0
103_065,69,1,0,1,1,0
103_066,69,3,2,1,1,0
103_067,69,3,1,2,2,0
103_068,69,25,4,4,4,0
103_069,69,1,0,1,1,0
103_070,69,54,5,12,12,0
103_071,69,7,3,2,2,0
103_072,69,9,3,2,2,0
103_073,69,22,4,4,4,0
103_074,69,3,2,1,1,0
103_075,69,3,1,2,2,0
103_076,69,3,1,2,2,0
103_077,69,3,1,2,2,0
103_078,69,1,0,1,1,0
103_079,69,27,5,6,6,0
103_080,69,6,2,3,3,0
103_081,69,4,2,1,1,0
103_082,69,2,1,1,1,0
103_083,69,3,1,2,2,0
103_084,69,1,0,1,1,0
103_085,69,1,0,1,1,0
103_086,69,2,1,1,1,0
103_087,69,2,1,1,1,0
103_088,69,45,4,8,8,0
103_089,69,11,4,5,5,0
103_090,69,2,1,1,1,0
103_091,69,9,3,3,3,0
103_092,69,1,0,1,1,0
103_093,69,38,4,10,10,0
103_094,69,1,0,1,1,0
103_095,69,5,2,2,2,0
103_096,69,6,2,2,2,0
103_097,69,5,2,2,2,0
103_098,69,5,2,2,2,0
103_099,69,3,1,2,2,0
104_000,14,5,2,2,2,0
104_001,14,7,2,4,4,0
104_002,14,3,1,2,2,0
104_003,14,1,0,1,1,0
104_004,14,4,2,1,1,0
104_005,14,2,1,1,1,0
104_006,14,2,1,1,1,0
104_007,14,7,2,4,4,0
104_008,14,13,3,4,4,0
104_009,14,1,0,1,1,0
104_010,14,12,3,5,5,0
104_011,14,9,2,4,4,0
104_012,14,1,0,1,1,0
104_013,14,13,4,4,4,0
104_014,14,5,2,2,2,0
104_015,14,3,1,2,2,0
104_016,14,6,2,2,2,0
104_017,14,1,0,1,1,0
104_018,14,6,2,3,3,0
104_019,14,9,3,4,4,0
104_020,14,3,2,1,1,0
104_021,14,6,2,3,3,0
104_022,14,1,0,1,1,0
104_023,14,13,3,6,6,0
104_024,14,1,0,1,1,0
104_025,14,7,2,3,3,0
104_026,14,3,1,2,2,0
104_027,14,2,1,1,1,0
104_028,14,1,0,1,1,0
104_029,14,3,1,2,2,0
104_030,14,3,1,2,2,0
104_031,14,2,1,1,1,0
104_032,14,14,3,6,6,0
104_033,14,6,2,3,3,0
104_034,14,11,2,6,6,0
104_035,14,3,1,2,2,0
104_036,14,6,2,3,3,0
104_037,14,3,1,2,2,0
104_038,14,3,2,1,1,0
104_039,14,1,0,1,1,0
104_040,14,1,0,1,1,0
104_041,14,2,1,1,1,0
104_042,14,11,4,5,5,0
104_043,14,4,2,1,1,0
104_044,14,7,2,4,4,0
104_045,14,3,1,2,2,0
104_046,14,3,1,2,2,0
104_047,14,3,1,2,2,0
104_048,14,1,0,1,1,0
104_049,14,2,1,1,1,0
104_050,14,7,3,3,3,0
104_051,14,2,1,1,1,0
104_052,14,2,1,1,1,0
104_053,14,11,3,5,5,0
104_054,14,2,1,1,1,0
104_055,14,3,1,2,2,0
104_056,14,1,0,1,1,0
104_057,14,5,2,2,2,0
104_058,14,15,4,5,5,0
104_059,14,3,1,2,2,0
104_060,14,2,1,1,1,0
104_061,14,1,0,1,1,0
104_062,14,1,0,1,1,0
104_063,14,1,0,1,1,0
104_064,14,7,2,4,4,0
104_065,14,14,3,5,5,0
104_066,14,2,1,1,1,0
104_067,14,2,1,1,1,0
104_068,14,4,2,1,1,0
104_069,14,2,1,1,1,0
104_070,14,1,0,1,1,0
104_071,14,1,0,1,1,0
104_072,14,1,0,1,1,0
104_073,14,6,2,3,3,0
104_074,14,1,0,1,1,0
104_075,14,2,1,1,1,0
104_076,14,3,1,2,2,0
104_077,14,2,1,1,1,0
104_078,14,3,1,2,2,0
104_079,14,1,0,1,1,0
104_080,14,3,1,2,2,0
104_081,14,9,2,4,4,0
104_082,14,12,4,2,2,0
104_083,14,21,4,9,9,0
104_084,14,3,1,2,2,0
104_085,14,8,3,3,3,0
104_086,14,3,2,1,1,0
104_087,14,2,1,1,1,0
104_088,14,2,1,1,1,0
104_089,14,3,1,2,2,0
104_090,14,3,1,2,2,0
104_091,14,9,3,2,2,0
104_092,14,9,2,4,4,0
104_093,14,1,0,1,1,0
104_094,14,2,1,1,1,0
104_095,14,6,2,3,3,0
104_096,14,1,0,1,1,0
104_097,14,2,1,1,1,0
104_098,14,4,2,2,2,0
104_099,14,1,0,1,1,0
105_000,49,2,1,1,1,0
105_001,49,9,3,2,2,0
105_002,49,5,2,2,2,0
105_003,49,3,1,2,2,0
105_004,49,6,2,3,3,0
105_005,49,5,2,2,2,0
105_006,49,1,0,1,1,0
105_007,49,3,1,2,2,0
105_008,49,5,2,2,2,0
105_009,49,2,1,1,1,0
105_010,49,1,0,1,1,0
105_011,49,3,1,2,2,0
105_012,49,1,0,1,1,0
105_013,49,3,1,2,2,0
105_014,49,3,2,1,1,0
105_015,49,3,1,2,2,0
105_016,49,5,2,2,2,0
105_017,49,1,0,1,1,0
105_018,49,1,0,1,1,0
105_019,49,5,3,2,2,0
105_020,49,3,1,2,2,0
105_021,49,1,0,1,1,0
105_022,49,5,2,2,2,0
105_023,49,1,0,1,1,0
105_024,49,29,5,4,4,0
105_025,49,12,3,2,2,0
105_026,49,5,2,2,2,0
105_027,49,3,1,2,2,0
105_028,49,7,3,2,2,0
105_029,49,1,0,1,1,0
105_030,49,20,4,7,7,0
105_031,49,9,2,4,4,0
105_032,49,5,2,3,3,0
105_033,49,1,0,1,1,0
105_034,49,4,2,1,1,0
105_035,49,13,4,3,3,0
105_036,49,3,1,2,2,0
105_037,49,3,1,2,2,0
105_038,49,2,1,1,1,0
105_039,49,2,1,1,1,0
105_040,49,9,2,6,6,0
105_041,49,1,0,1,1,0
105_042,49,8,3,4,4,0
105_043,49,6,2,2,2,0
105_044,49,13,3,6,6,0
105_045,49,4,2,1,1,0
105_046,49,2,1,1,1,0
105_047,49,1,0,1,1,0
105_048,49,3,2,1,1,0
105_049,49,2,1,1,1,0
105_050,49,3,1,2,2,0
105_051,49,2,1,1,1,0
105_052,49,1,0,1,1,0
105_053,49,6,2,2,2,0
105_054,49,10,3,4,4,0
105_055,49,4,2,1,1,0
105_056,49,1,0,1,1,0
105_057,49,5,2,2,2,0
105_058,49,8,3,4,4,0
105_059,49,3,1,2,2,0
105_060,49,7,3,3,3,0
105_061,49,3,1,2,2,0
105_062,49,3,2,1,1,0
105_063,49,7,3,2,2,0
105_064,49,2,1,1,1,0
105_065,49,37,4,8,8,0
105_066,49,3,2,1,1,0
105_067,49,5,2,2,2,0
105_068,49,2,1,1,1,0
105_069,49,9,3,2,2,0
105_070,49,2,1,1,1,0
105_071,49,2,1,1,1,0
105_072,49,3,1,2,2,0
105_073,49,9,2,4,4,0
105_074,49,3,1,2,2,0
105_075,49,3,1,2,2,0
105_076,49,25,4,8,8,0
105_077,49,6,2,2,2,0
105_078,49,1,0,1,1,0
105_079,49,3,1,2,2,0
105_080,49,37,4,12,12,0
105_081,49,1,0,1,1,0
105_082,49,27,3,8,8,0
105_083,49,7,3,3,3,0
105_084,49,1,0,1,1,0
105_085,49,3,2,1,1,0
105_086,49,7,3,2,2,0
105_087,49,2,1,1,1,0
105_088,49,2,1,1,1,0
105_089,49,4,2,1,1,0
105_090,49,1,0,1,1,0
105_091,49,11,4,1,1,0
105_092,49,1,0,1,1,0
105_093,49,9,2,4,4,0
105_094,49,1,0,1,1,0
105_095,49,2,1,1,1,0
105_096,49,9,3,3,3,0
105_097,49,7,2,4,4,0
105_098,49,19,3,8,8,0
105_099,49,2,1,1,1,0
106_000,80,3,1,2,2,0
106_001,80,3,1,2,2,0
106_002,80,9,2,4,4,0
106_003,80,4,3,1,1,0
106_004,80,13,4,4,4,0
106_005,80,3,1,2,2,0
106_006,80,27,3,8,8,0
106_007,80,5,2,2,2,0
106_008,80,1,0,1,1,0
106_009,80,18,3,6,6,0
106_010,80,2,1,1,1,0
106_011,80,3,1,2,2,0
106_012,80,2,1,1,1,0
106_013,80,2,1,1,1,0
106_014,80,6,2,3,3,0
106_015,80,2,1,1,1,0
106_016,80,3,1,2,2,0
106_017,80,2,1,1,1,0
106_018,80,4,2,1,1,0
106_019,80,4,2,1,1,0
106_020,80,1,0,1,1,0
106_021,80,3,2,1,1,0
106_022,80,3,2,1,1,0
106_023,80,4,2,1,1,0
106_024,80,2,1,1,1,0
106_025,80,5,3,1,1,0
106_026,80,3,2,1,1,0
106_027,80,3,1,2,2,0
106_028,80,1,0,1,1,0
106_029,80,1,0,1,1,0
106_030,80,7,3,2,2,0
106_031,80,1,0,1,1,0
106_032,80,37,4,12,12,0
106_033,80,3,2,1,1,0
106_034,80,3,1,2,2,0
106_035,80,1,0,1,1,0
106_036,80,1,0,1,1,0
106_037,80,9,2,4,4,0
106_038,80,4,2,1,1,0
106_039,80,2,1,1,1,0
106_040,80,2,1,1,1,0
106_041,80,11,3,3,3,0
106_042,80,3,1,2,2,0
106_043,80,3,1,2,2,0
106_044,80,3,1,2,2,0
106_045,80,3,1,2,2,0
106_046,80,4,2,2,2,0
106_047,80,2,1,1,1,0
106_048,80,3,1,2,2,0
106_049,80,2,1,1,1,0
106_050,80,5,3,2,2,0
106_051,80,6,2,3,3,0
106_052,80,5,3,2,2,0
106_053,80,2,1,1,1,0
106_054,80,27,3,8,8,0
106_055,80,13,3,4,4,0
106_056,80,5,3,2,2,0
106_057,80,1,0,1,1,0
106_058,80,2,1,1,1,0
106_059,80,3,1,2,2,0
106_060,80,6,2,3,3,0
106_061,80,15,4,4,4,0
106_062,80,1,0,1,1,0
106_063,80,6,2,3,3,0
106_064,80,1,0,1,1,0
106_065,80,9,2,4,4,0
106_066,80,5,2,2,2,0
106_067,80,1,0,1,1,0
106_068,80,1,0,1,1,0
106_069,80,3,1,2,2,0
106_070,80,1,0,1,1,0
106_071,80,7,3,2,2,0
106_072,80,2,1,1,1,0
106_073,80,4,2,2,2,0
106_074,80,27,3,8,8,0
106_075,80,3,1,2,2,0
106_076,80,22,4,8,8,0
106_077,80,18,4,5,5,0
106_078,80,19,3,8,8,0
106_079,80,1,0,1,1,0
106_080,80,3,1,2,2,0
106_081,80,1,0,1,1,0
106_082,80,6,2,2,2,0
106_083,80,9,3,4,4,0
106_084,80,22,4,5,5,0
106_085,80,2,1,1,1,0
106_086,80,10,3,4,4,0
106_087,80,6,2,3,3,0
106_088,80,2,1,1,1,0
106_089,80,36,4,9,9,0
106_090,80,1,0,1,1,0
106_091,80,4,2,2,2,0
106_092,80,10,4,3,3,0
106_093,80,1,0,1,1,0
106_094,80,18,5,3,3,0
106_095,80,2,1,1,1,0
106_096,80,1,0,1,1,0
106_097,80,5,2,2,2,0
106_098,80,9,2,4,4,0
106_099,80,2,1,1,1,0
107_000,33,6,2,2,2,0
107_001,33,2,1,1,1,0
107_002,33,7,2,4,4,0
107_003,33,9,3,4,4,0
107_004,33,2,1,1,1,0
107_005,33,7,2,4,4,0
107_006,33,19,3,8,8,0
107_007,33,2,1,1,1,0
107_008,33,4,2,1,1,0
107_009,33,4,2,1,1,0
107_010,33,1,0,1,1,0
107_011,33,3,1,2,2,0
107_012,33,2,1,1,1,0
107_013,33,4,2,1,1,0
107_014,33,2,1,1,1,0
107_015,33,6,2,2,2,0
107_016,33,4,2,1,1,0
107_017,33,9,4,1,1,0
107_018,33,2,1,1,1,0
107_019,33,2,1,1,1,0
107_020,33,1,0,1,1,0
107_021,33,3,1,2,2,0
107_022,33,2,1,1,1,0
107_023,33,1,0,1,1,0
107_024,33,22,5,5,5,0
107_025,33,3,1,2,2,0
107_026,33,5,2,2,2,0
107_027,33,1,0,1,1,0
107_028,33,9,2,4,4,0
107_029,33,1,0,1,1,0
107_030,33,2,1,1,1,0
107_031,33,9,3,4,4,0
107_032,33,1,0,1,1,0
107_033,33,2,1,1,1,0
107_034,33,3,2,1,1,0
107_035,33,1,0,1,1,0
107_036,33,3,2,1,1,0
107_037,33,1,0,1,1,0
107_038,33,3,2,1,1,0
107_039,33,81,4,16,16,0
107_040,33,1,0,1,1,0
107_041,33,4,2,2,2,0
107_042,33,1,0,1,1,0
107_043,33,1,0,1,1,0
107_044,33,5,2,3,3,0
107_045,33,6,2,3,3,0
107_046,33,25,4,6,6,0
107_047,33,3,1,2,2,0
107_048,33,1,0,1,1,0
107_049,33,4,2,1,1,0
107_050,33,1,0,1,1,0
107_051,33,48,4,10,10,0
107_052,33,5,2,2,2,0
107_053,33,1,0,1,1,0
107_054,33,2,1,1,1,0
107_055,33,2,1,1,1,0
107_056,33,6,2,2,2,0
107_057,33,1,0,1,1,0
107_058,33,2,1,1,1,0
107_059,33,1,0,1,1,0
107_060,33,4,2,2,2,0
107_061,33,5,3,1,1,0
107_062,33,2,1,1,1,0
107_063,33,1,0,1,1,0
107_064,33,3,2,1,1,0
107_065,33,3,1,2,2,0
107_066,33,1,0,1,1,0
107_067,33,4,2,1,1,0
107_068,33,6,2,2,2,0
107_069,33,2,1,1,1,0
107_070,33,3,1,2,2,0
107_071,33,1,0,1,1,0
107_072,33,4,2,1,1,0
107_073,33,1,0,1,1,0
107_074,33,2,1,1,1,0
107_075,33,3,1,2,2,0
107_076,33,11,3,5,5,0
107_077,33,9,3,4,4,0
107_078,33,2,1,1,1,0
107_079,33,1,0,1,1,0
107_080,33,2,1,1,1,0
107_081,33,2,1,1,1,0
107_082,33,3,1,2,2,0
107_083,33,1,0,1,1,0
107_084,33,3,1,2,2,0
107_085,33,5,2,2,2,0
107_086,33,1,0,1,1,0
107_087,33,1,0,1,1,0
107_088,33,1,0,1,1,0
107_089,33,18,3,6,6,0
107_090,33,2,1,1,1,0
107_091,33,1,0,1,1,0
107_092,33,1,0,1,1,0
107_093,33,5,2,2,2,0
107_094,33,9,2,4,4,0
107_095,33,9,2,4,4,0
107_096,33,3,1,2,2,0
107_097,33,3,1,2,2,0
107_098,33,3,1,2,2,0
107_099,33,3,1,2,2,0
108_000,25,7,3,2,2,0
108_001,25,3,2,1,1,0
108_002,25,3,1,2,2,0
108_003,25,1,0,1,1,0
108_004,25,9,2,4,4,0
108_005,25,3,1,2,2,0
108_006,25,1,0,1,1,0
108_007,25,1,0,1,1,0
108_008,25,3,2,1,1,0
108_009,25,5,2,2,2,0
108_010,25,7,2,4,4,0
108_011,25,1,0,1,1,0
108_012,25,3,1,2,2,0
108_013,25,10,3,4,4,0
108_014,25,3,1,2,2,0
108_015,25,9,4,1,1,0
108_016,25,2,1,1,1,0
108_017,25,3,1,2,2,0
108_018,25,19,3,8,8,0
108_019,25,1,0,1,1,0
108_020,25,5,2,2,2,0
108_021,25,5,3,1,1,0
108_022,25,2,1,1,1,0
108_023,25,2,1,1,1,0
108_024,25,3,1,2,2,0
108_025,25,10,3,4,4,0
108_026,25,3,1,2,2,0
108_027,25,7,2,4,4,0
108_028,25,1,0,1,1,0
108_029,25,1,0,1,1,0
108_030,25,3,2,1,1,0
108_031,25,13,4,5,5,0
108_032,25,5,3,2,2,0
108_033,25,3,1,2,2,0
108_034,25,5,2,2,2,0
108_035,25,84,6,14,14,0
108_036,25,13,3,4,4,0
108_037,25,3,1,2,2,0
108_038,25,6,3,3,3,0
108_039,25,4,2,2,2,0
108_040,25,13,3,6,6,0
108_041,25,9,3,3,3,0
108_042,25,4,2,2,2,0
108_043,25,5,2,2,2,0
108_044,25,2,1,1,1,0
108_045,25,2,1,1,1,0
108_046,25,1,0,1,1,0
108_047,25,10,3,3,3,0
108_048,25,7,3,4,4,0
108_049,25,2,1,1,1,0
108_050,25,4,2,1,1,0
108_051,25,2,1,1,1,0
108_052,25,3,1,2,2,0
108_053,25,3,1,2,2,0
108_054,25,1,0,1,1,0
108_055,25,10,5,4,4,0
108_056,25,5,2,2,2,0
108_057,25,5,2,2,2,0
108_058,25,3,1,2,2,0
108_059,25,1,0,1,1,0
108_060,25,2,1,1,1,0
108_061,25,8,3,3,3,0
108_062,25,3,1,2,2,0
108_063,25,15,4,6,6,0
108_064,25,3,1,2,2,0
108_065,25,8,2,4,4,0
108_066,25,2,1,1,1,0
108_067,25,1,0,1,1,0
108_068,25,3,1,2,2,0
108_069,25,8,3,4,4,0
108_070,25,14,4,4,4,0
108_071,25,3,1,2,2,0
108_072,25,2,1,1,1,0
108_073,25,1,0,1,1,0
108_074,25,2,1,1,1,0
108_075,25,2,1,1,1,0
108_076,25,42,6,11,11,0
108_077,25,5,3,2,2,0
108_078,25,2,1,1,1,0
108_079,25,1,0,1,1,0
108_080,25,5,2,3,3,0
108_081,25,1,0,1,1,0
108_082,25,13,3,4,4,0
108_083,25,1,0,1,1,0
108_084,25,3,1,2,2,0
108_085,25,10,3,5,5,0
108_086,25,3,1,2,2,0
108_087,25,6,3,2,2,0
108_088,25,5,2,2,2,0
108_089,25,1,0,1,1,0
108_090,25,9,2,4,4,0
108_091,25,2,1,1,1,0
108_092,25,1,0,1,1,0
108_093,25,2,1,1,1,0
108_094,25,3,1,2,2,0
108_095,25,3,1,2,2,0
108_096,25,2,1,1,1,0
108_097,25,2,1,1,1,0
108_098,25,1,0,1,1,0
108_099,25,1,0,1,1,0
109_000,5,1,0,1,1,0
109_001,5,2,1,1,1,0
109_002,5,1,0,1,1,0
109_003,5,1,0,1,1,0
109_004,5,1,0,1,1,0
109_005,5,10,3,4,4,0
109_006,5,1,0,1,1,0
109_007,5,1,0,1,1,0
109_008,5,1,0,1,1,0
109_009,5,1,0,1,1,0
109_010,5,1,0,1,1,0
109_011,5,11,3,3,3,0
109_012,5,2,1,1,1,0
109_013,5,1,0,1,1,0
109_014,5,1,0,1,1,0
109_015,5,2,1,1,1,0
109_016,5,11,3,5,5,0
109_017,5,1,0,1,1,0
109_018,5,4,2,2,2,0
109_019,5,1,0,1,1,0
109_020,5,1,0,1,1,0
109_021,5,2,1,1,1,0
109_022,5,5,2,3,3,0
109_023,5,1,0,1,1,0
109_024,5,3,1,2,2,0
109_025,5,3,1,2,2,0
109_026,5,1,0,1,1,0
109_027,5,5,1,4,4,0
109_028,5,3,1,2,2,0
109_029,5,5,2,3,3,0
109_030,5,3,1,2,2,0
109_031,5,1,0,1,1,0
109_032,5,4,1,3,3,0
109_033,5,1,0,1,1,0
109_034,5,1,0,1,1,0
109_035,5,3,1,2,2,0
109_036,5,2,1,1,2,1
109_037,5,2,1,1,1,0
109_038,5,1,0,1,1,0
109_039,5,2,1,1,1,0
109_040,5,9,2,4,4,0
109_041,5,1,0,1,1,0
109_042,5,1,0,1,1,0
109_043,5,3,2,1,1,0
109_044,5,5,2,3,3,0
109_045,5,1,0,1,1,0
109_046,5,1,0,1,1,0
109_047,5,4,2,2,2,0
109_048,5,5,2,2,2,0
109_049,5,6,3,3,3,0
109_050,5,2,1,1,1,0
109_051,5,4,2,2,2,0
109_052,5,2,1,1,1,0
109_053,5,2,1,1,1,0
109_054,5,6,2,3,3,0
109_055,5,3,1,2,2,0
109_056,5,1,0,1,1,0
109_057,5,3,1,2,2,0
109_058,5,5,2,2,2,0
109_059,5,1,0,1,1,0
109_060,5,3,1,2,2,0
109_061,5,3,1,2,2,0
109_062,5,3,1,2,2,0
109_063,5,9,3,3,3,0
109_064,5,9,3,4,4,0
109_065,5,3,2,1,1,0
109_066,5,2,1,1,1,0
109_067,5,1,0,1,1,0
109_068,5,2,1,1,1,0
109_069,5,2,1,1,1,0
109_070,5,6,2,3,3,0
109_071,5,3,1,2,2,0
109_072,5,2,1,1,1,0
109_073,5,7,3,3,3,0
109_074,5,3,1,2,2,0
109_075,5,3,1,2,2,0
109_076,5,3,1,2,2,0
109_077,5,2,1,1,1,0
109_078,5,1,0,1,1,0
109_079,5,3,2,1,1,0
109_080,5,1,0,1,1,0
109_081,5,1,0,1,1,0
109_082,5,2,1,1,1,0
109_083,5,2,1,1,1,0
109_084,5,1,0,1,1,0
109_085,5,2,1,1,1,0
109_086,5,1,0,1,1,0
109_087,5,1,0,1,1,0
109_088,5,2,1,1,1,0
109_089,5,13,2,8,8,0
109_090,5,4,2,2,2,0
109_091,5,3,1,2,2,0
109_092,5,2,1,1,1,0
109_093,5,2,1,1,1,0
109_094,5,5,2,3,3,0
109_095,5,3,1,2,2,0
109_096,5,5,2,3,3,0
109_097,5,1,0,1,1,0
109_098,5,5,2,2,2,0
109_099,5,2,1,1,1,0
110_000,9,2,1,1,1,0
110_001,9,1,0,1,1,0
110_002,9,3,1,2,2,0
110_003,9,1,0,1,1,0
110_004,9,1,0,1,1,0
110_005,9,1,0,1,1,0
110_006,9,1,0,1,1,0
110_007,9,3,1,2,2,0
110_008,9,2,1,1,1,0
110_009,9,1,0,1,1,0
110_010,9,1,0,1,1,0
110_011,9,3,1,2,2,0
110_012,9,1,0,1,1,0
110_013,9,1,0,1,1,0
110_014,9,5,2,2,2,0
110_015,9,4,2,2,2,0
110_016,9,1,0,1,1,0
110_017,9,5,2,2,2,0
110_018,9,1,0,1,1,0
110_019,9,2,1,1,1,0
110_020,9,5,2,2,2,0
110_021,9,3,1,2,2,0
110_022,9,3,1,2,2,0
110_023,9,2,1,1,1,0
110_024,9,3,1,2,2,0
110_025,9,2,1,1,1,0
110_026,9,1,0,1,1,0
110_027,9,1,0,1,1,0
110_028,9,4,2,1,1,0
110_029,9,3,2,1,1,0
110_030,9,3,1,2,2,0
110_031,9,4,2,2,2,0
110_032,9,2,1,1,1,0
110_033,9,1,0,1,1,0
110_034,9,3,1,2,2,0
110_035,9,1,0,1,1,0
110_036,9,3,2,1,1,0
110_037,9,2,1,1,1,0
110_038,9,3,1,2,2,0
110_039,9,1,0,1,1,0
110_040,9,2,1,1,1,0
110_041,9,2,1,1,1,0
110_042,9,6,3,3,3,0
110_043,9,3,1,2,2,0
110_044,9,1,0,1,1,0
110_045,9,1,0,1,1,0
110_046,9,1,0,1,1,0
110_047,9,1,0,1,1,0
110_048,9,2,1,1,1,0
110_049,9,1,0,1,1,0
110_050,9,3,1,2,2,0
110_051,9,25,4,7,7,0
110_052,9,1,0,1,1,0
110_053,9,2,1,1,1,0
110_054,9,5,2,3,3,0
110_055,9,3,1,2,2,0
110_056,9,4,2,1,1,0
110_057,9,2,1,1,1,0
110_058,9,4,2,2,2,0
110_059,9,5,2,2,2,0
110_060,9,1,0,1,1,0
110_061,9,4,2,2,2,0
110_062,9,5,2,3,3,0
110_063,9,2,1,1,1,0
110_064,9,8,3,4,4,0
110_065,9,5,2,2,2,0
110_066,9,2,1,1,1,0
110_067,9,1,0,1,1,0
110_068,9,5,2,2,2,0
110_069,9,4,2,2,2,0
110_070,9,2,1,1,1,0
110_071,9,3,1,2,2,0
110_072,9,3,1,2,2,0
110_073,9,1,0,1,1,0
110_074,9,2,1,1,1,0
110_075,9,2,1,1,1,0
110_076,9,1,0,1,1,0
110_077,9,3,1,2,2,0
110_078,9,2,1,1,1,0
110_079,9,7,2,4,4,0
110_080,9,5,3,2,2,0
110_081,9,3,1,2,2,0
110_082,9,1,0,1,1,0
110_083,9,3,1,2,2,0
110_084,9,7,2,3,3,0
110_085,9,2,1,1,1,0
110_086,9,6,2,3,3,0
110_087,9,9,3,2,2,0
110_088,9,2,1,1,1,0
110_089,9,5,3,2,2,0
110_090,9,1,0,1,1,0
110_091,9,19,4,6,6,0
110_092,9,2,1,1,1,0
110_093,9,4,2,2,2,0
110_094,9,1,0,1,1,0
110_095,9,2,1,1,1,0
110_096,9,2,1,1,1,0
110_097,9,1,0,1,1,0
110_098,9,1,0,1,1,0
110_099,9,1,0,1,1,0
111_000,33,2,1,1,1,0
111_001,33,13,3,6,6,0
111_002,33,5,3,2,2,0
111_003,33,5,2,2,2,0
111_004,33,5,1,4,4,0
111_005,33,1,0,1,1,0
111_006,33,5,3,2,2,0
111_007,33,2,1,1,1,0
111_008,33,18,5,3,3,0
111_009,33,10,3,2,2,0
111_010,33,1,0,1,1,0
111_011,33,1,0,1,1,0
111_012,33,5,2,2,2,0
111_013,33,2,1,1,1,0
111_014,33,6,2,3,3,0
111_015,33,5,2,2,2,0
111_016,33,1,0,1,1,0
111_017,33,7,2,3,3,0
111_018,33,2,1,1,1,0
111_019,33,4,2,2,2,0
111_020,33,6,2,3,3,0
111_021,33,3,1,2,2,0
111_022,33,13,3,4,4,0
111_023,33,15,3,4,4,0
111_024,33,17,4,8,8,0
111_025,33,11,3,2,2,0
111_026,33,3,1,2,2,0
111_027,33,5,2,2,2,0
111_028,33,18,3,6,6,0
111_029,33,7,2,4,4,0
111_030,33,2,1,1,1,0
111_031,33,9,2,4,4,0
111_032,33,2,1,1,1,0
111_033,33,5,2,2,2,0
111_034,33,27,3,8,8,0
111_035,33,6,2,3,3,0
111_036,33,15,4,4,4,0
111_037,33,9,3,5,5,0
111_038,33,4,2,2,2,0
111_039,33,1,0,1,1,0
111_040,33,2,1,1,1,0
111_041,33,3,1,2,2,0
111_042,33,1,0,1,1,0
111_043,33,4,2,2,2,0
111_044,33,7,3,2,2,0
111_045,33,5,2,3,3,0
111_046,33,5,2,3,3,0
111_047,33,3,1,2,2,0
111_048,33,1,0,1,1,0
111_049,33,28,4,6,6,0
111_050,33,8,2,4,4,0
111_051,33,1,0,1,1,0
111_052,33,1,0,1,1,0
111_053,33,2,1,1,1,0
111_054,33,11,3,4,4,0
111_055,33,1,0,1,1,0
111_056,33,14,4,3,3,0
111_057,33,3,1,2,2,0
111_058,33,10,3,3,3,0
111_059,33,1,0,1,1,0
111_060,33,5,2,3,3,0
111_061,33,3,1,2,2,0
111_062,33,2,1,1,1,0
111_063,33,6,2,3,3,0
111_064,33,3,1,2,2,0
111_065,33,8,3,1,1,0
111_066,33,5,2,3,3,0
111_067,33,3,1,2,2,0
111_068,33,1,0,1,1,0
111_069,33,18,3,4,4,0
111_070,33,6,2,3,3,0
111_071,33,1,0,1,1,0
111_072,33,6,2,2,2,0
111_073,33,1,0,1,1,0
111_074,33,3,1,2,2,0
111_075,33,3,1,2,2,0
111_076,33,9,2,4,4,0
111_077,33,45,4,12,12,0
111_078,33,1,0,1,1,0
111_079,33,33,4,10,10,0
111_080,33,3,1,2,2,0
111_081,33,1,0,1,1,0
111_082,33,1,0,1,1,0
111_083,33,1,0,1,1,0
111_084,33,5,2,3,3,0
111_085,33,1,0,1,1,0
111_086,33,5,2,2,2,0
111_087,33,7,4,2,2,0
111_088,33,1,0,1,1,0
111_089,33,3,1,2,2,0
111_090,33,5,2,2,2,0
111_091,33,2,1,1,1,0
111_092,33,2,1,1,1,0
111_093,33,3,2,1,1,0
111_094,33,7,3,2,2,0
111_095,33,2,1,1,1,0
111_096,33,24,4,2,2,0
111_097,33,3,1,2,2,0
111_098,33,8,4,1,1,0
111_099,33,21,4,4,4,0
112_000,112,3,1,2,2,0
112_001,112,9,3,4,4,0
112_002,112,1,0,1,1,0
112_003,112,2,1,1,1,0
112_004,112,3,1,2,2,0
112_005,112,19,3,8,8,0
112_006,112,1,0,1,1,0
112_007,112,1,0,1,1,0
112_008,112,19,3,8,8,0
112_009,112,1,0,1,1,0
112_010,112,7,3,2,2,0
112_011,112,6,3,3,3,0
112_012,112,3,2,1,1,0
112_013,112,2,1,1,1,0
112_014,112,5,2,3,3,0
112_015,112,5,2,3,3,0
112_016,112,5,2,2,2,0
112_017,112,11,3,4,4,0
112_018,112,3,1,2,2,0
112_019,112,4,2,1,1,0
112_020,112,2,1,1,1,0
112_021,112,1,0,1,1,0
112_022,112,1,0,1,1,0
112_023,112,3,1,2,2,0
112_024,112,2,1,1,1,0
112_025,112,1,0,1,1,0
112_026,112,2,1,1,1,0
112_027,112,3,1,2,2,0
